,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
1357,.1~1358,1358,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900017313,Credit,KG,382.650,-382.650
1358,.1~1359,1359,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017313,Credit,KG,382.650,-382.650
1359,.1~1360,1360,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017306,Credit,KG,2101.950,-2101.950
1360,.1~1361,1361,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017306,Credit,KG,2452.275,-2452.275
1361,.1~1362,1362,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017313,Credit,KG,1147.950,-1147.950
1362,.1~1363,1363,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017306,Credit,KG,2452.275,-2452.275
1363,.1~1364,1364,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017313,Credit,KG,1147.950,-1147.950
1364,.1~1365,1365,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017317,Credit,ST,2233,-2233
1365,.1~1366,1366,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017315,Credit,ST,1090,-1090
1366,.1~1367,1367,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017309,Credit,ST,1060,-1060
1367,.1~1368,1368,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017324,Credit,ST,590,-590
1368,.1~1369,1369,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017325,Credit,ST,712,-712
1369,.1~1370,1370,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017334,Credit,ST,599,-599
1370,.1~1371,1371,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017333,Credit,ST,602,-602
1371,.1~1372,1372,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017335,Credit,ST,608,-608
1372,.1~1373,1373,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017321,Credit,ST,896,-896
1373,.1~1374,1374,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017331,Credit,ST,647,-647
1374,.1~1375,1375,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017319,Credit,ST,898,-898
1375,.1~1376,1376,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017328,Credit,ST,587,-587
1376,.1~1377,1377,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017337,Credit,ST,656,-656
1377,.1~1378,1378,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017321,Credit,ST,943,-943
1378,.1~1379,1379,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017309,Credit,ST,2089,-2089
1379,.1~1380,1380,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017317,Credit,ST,1228,-1228
1380,.1~1381,1381,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017336,Credit,ST,800,-800
1381,.1~1382,1382,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017332,Credit,ST,810,-810
1382,.1~1383,1383,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017330,Credit,ST,822,-822
1383,.1~1384,1384,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017329,Credit,ST,854,-854
1384,.1~1385,1385,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017326,Credit,ST,894,-894
1385,.1~1386,1386,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017327,Credit,ST,889,-889
1386,.1~1387,1387,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017315,Credit,ST,890,-890
1387,.1~1388,1388,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017309,Credit,ST,974,-974
1388,.1~1389,1389,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017323,Credit,ST,2648,-2648
1389,.1~1390,1390,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017321,Credit,ST,1816,-1816
1390,.1~1391,1391,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017338,Credit,ST,2684,-2684
1391,.1~1392,1392,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017319,Credit,ST,1824,-1824
1392,.1~1393,1393,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,5000000248,Debit,ST,64000,64000
1393,.1~1394,1394,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,5000000248,Debit,ST,64000,64000
1394,.1~1395,1395,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017341,Debit,ST,26000,26000
1395,.1~1396,1396,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017342,Credit,ST,26000,-26000
1396,.1~1397,1397,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017342,Credit,ST,26000,-26000
1397,.1~1398,1398,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900017342,Credit,KG,1300.000,-1300.000
1398,.1~1399,1399,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900017342,Credit,KG,1300.000,-1300.000
1399,.1~1400,1400,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900017342,Credit,KG,1300.000,-1300.000
1400,.1~1401,1401,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017342,Credit,KG,1300.000,-1300.000
1401,.1~1402,1402,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017342,Credit,KG,3900.000,-3900.000
1402,.1~1403,1403,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017342,Credit,KG,3900.000,-3900.000
1403,.1~1404,1404,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017345,Credit,ST,1861,-1861
1404,.1~1405,1405,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017350,Credit,ST,893,-893
1405,.1~1406,1406,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017354,Credit,ST,701,-701
1406,.1~1407,1407,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017356,Credit,ST,690,-690
1407,.1~1408,1408,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017367,Credit,ST,619,-619
1408,.1~1409,1409,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017369,Credit,ST,621,-621
1409,.1~1410,1410,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017350,Credit,ST,993,-993
1410,.1~1411,1411,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017348,Credit,ST,2421,-2421
1411,.1~1412,1412,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017352,Credit,ST,804,-804
1412,.1~1413,1413,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017359,Credit,ST,817,-817
1413,.1~1414,1414,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017365,Credit,ST,912,-912
1414,.1~1415,1415,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017345,Credit,ST,916,-916
1415,.1~1416,1416,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017358,Credit,ST,583,-583
1416,.1~1417,1417,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017361,Credit,ST,579,-579
1417,.1~1418,1418,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017363,Credit,ST,721,-721
1418,.1~1419,1419,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017370,Credit,ST,643,-643
1419,.1~1420,1420,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017348,Credit,ST,1228,-1228
1420,.1~1421,1421,C2,03,13,03/13,2024-02-22T00:00:00,11,53,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017345,Credit,ST,812,-812
1421,.1~1422,1422,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017375,Debit,ST,19347,19347
1422,.1~1423,1423,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017376,Credit,ST,19347,-19347
1423,.1~1424,1424,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017376,Credit,ST,19347,-19347
1424,.1~1425,1425,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900017376,Credit,KG,967.350,-967.350
1425,.1~1426,1426,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900017376,Credit,KG,967.350,-967.350
1426,.1~1427,1427,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900017376,Credit,KG,967.350,-967.350
1427,.1~1428,1428,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017376,Credit,KG,967.350,-967.350
1428,.1~1429,1429,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017376,Credit,KG,2902.050,-2902.050
1429,.1~1430,1430,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017376,Credit,KG,2902.050,-2902.050
1430,.1~1431,1431,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017373,Credit,ST,1983,-1983
1431,.1~1432,1432,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017377,Credit,ST,3192,-3192
1432,.1~1433,1433,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017379,Credit,ST,2150,-2150
1433,.1~1434,1434,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017385,Credit,ST,682,-682
1434,.1~1435,1435,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017396,Credit,ST,712,-712
1435,.1~1436,1436,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017397,Credit,ST,709,-709
1436,.1~1437,1437,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017390,Credit,ST,853,-853
1437,.1~1438,1438,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017388,Credit,ST,947,-947
1438,.1~1439,1439,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017392,Credit,ST,895,-895
1439,.1~1440,1440,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017393,Credit,ST,912,-912
1440,.1~1441,1441,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017398,Credit,ST,932,-932
1441,.1~1442,1442,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017381,Credit,ST,792,-792
1442,.1~1443,1443,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017386,Credit,ST,908,-908
1443,.1~1444,1444,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017383,Credit,ST,687,-687
1444,.1~1445,1445,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017395,Credit,ST,724,-724
1445,.1~1446,1446,C2,03,14,03/14,2024-02-23T00:00:00,11,54,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017399,Credit,ST,612,-612
1446,.1~1447,1447,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017401,Credit,ST,2213,-2213
1447,.1~1448,1448,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017404,Credit,ST,1954,-1954
1448,.1~1449,1449,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017406,Credit,ST,917,-917
1449,.1~1450,1450,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017423,Credit,ST,113,-113
1450,.1~1451,1451,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017411,Credit,ST,655,-655
1451,.1~1452,1452,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017413,Credit,ST,905,-905
1452,.1~1453,1453,C2,03,15,03/15,2024-02-24T00:00:00,11,55,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017404,Credit,ST,1076,-1076
