,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
801,.1~802,802,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14174,2,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,924,924,ST,7.06,6523.44,1912.68,EUR,4610.76000,0.71
802,.1~803,803,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14176,2,02,Bavaria,South,NÜRNBERG,Germany,90451,80125,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,978,978,ST,7.06,6904.68,2024.46,EUR,4880.22000,0.71
803,.1~804,804,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14183,4,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,933,933,ST,7.06,6586.98,1931.31,EUR,4655.67000,0.71
804,.1~805,805,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14183,2,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,943,943,ST,7.06,6657.58,1952.01,EUR,4705.57000,0.71
805,.1~806,806,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14176,4,02,Bavaria,South,NÜRNBERG,Germany,90451,80125,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,812,812,ST,7.06,5732.72,1680.84,EUR,4051.88000,0.71
806,.1~807,807,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14182,4,02,Nrth Rhine Westfalia,West,HÜCKELHOVEN,Germany,41836,80156,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,805,805,ST,7.06,5683.30,1666.35,EUR,4016.95000,0.71
807,.1~808,808,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14181,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,770,770,ST,7.06,5436.20,1593.90,EUR,3842.30000,0.71
808,.1~809,809,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14180,4,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,942,942,ST,7.06,6650.52,1949.94,EUR,4700.58000,0.71
809,.1~810,810,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14178,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37073,80142,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,872,872,ST,7.06,6156.32,1805.04,EUR,4351.28000,0.71
810,.1~811,811,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14179,1,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,983,983,ST,7.06,6939.98,2034.81,EUR,4905.17000,0.71
811,.1~812,812,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14196,1,02,Thuringia,South,JENA,Germany,07747,80291,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,715,715,ST,7.08,5062.20,643.50,EUR,4418.70000,0.87
812,.1~813,813,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14191,1,02,Nrth Rhine Westfalia,West,WUPPERTAL,Germany,42103,80260,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,729,729,ST,7.08,5161.32,656.10,EUR,4505.22000,0.87
813,.1~814,814,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14194,1,02,Nrth Rhine Westfalia,West,CASTROP-RAUXEL,Germany,44579,80234,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,650,650,ST,7.08,4602.00,585.00,EUR,4017.00000,0.87
814,.1~815,815,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14198,1,02,Bavaria,South,INGOLSTADT,Germany,85049,80185,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,606,606,ST,7.48,4532.88,745.38,EUR,3787.50000,0.84
815,.1~816,816,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14197,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80189,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,549,549,ST,7.48,4106.52,675.27,EUR,3431.25000,0.84
816,.1~817,817,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14195,1,02,Nrth Rhine Westfalia,West,KÖLN,Germany,51143,80248,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,818,818,ST,5.50,4499.00,646.22,EUR,3852.78000,0.86
817,.1~818,818,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14192,1,02,Nrth Rhine Westfalia,West,BIELEFELD,Germany,33602,80232,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,913,913,ST,5.50,5021.50,721.27,EUR,4300.23000,0.86
818,.1~819,819,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14189,1,02,Nrth Rhine Westfalia,West,BONN,Germany,53111,80233,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,887,887,ST,5.50,4878.50,700.73,EUR,4177.77000,0.86
819,.1~820,820,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14188,1,02,Saxony,North,LEIPZIG,Germany,04209,80273,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,776,776,ST,5.50,4268.00,613.04,EUR,3654.96000,0.86
820,.1~821,821,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14187,1,02,Schleswig-Holstein,North,SCHLESWIG,Germany,24837,80288,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,768,768,ST,5.50,4224.00,606.72,EUR,3617.28000,0.86
821,.1~822,822,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14186,1,02,Schleswig-Holstein,North,HALSTENBEK,Germany,25469,80284,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,873,873,ST,5.50,4801.50,689.67,EUR,4111.83000,0.86
822,.1~823,823,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14185,1,02,Berlin,North,BERLIN,Germany,13601,80292,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,771,771,ST,5.50,4240.50,609.09,EUR,3631.41000,0.86
823,.1~824,824,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14193,1,02,Baden-Wurttemberg,South,DETTLINGEN/EMS,Germany,72581,80173,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,633,633,ST,7.36,4658.88,715.29,EUR,3943.59000,0.85
824,.1~825,825,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14190,1,02,Rhineland Palatinate,West,MAINZ,Germany,55116,80266,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,715,715,ST,7.36,5262.40,807.95,EUR,4454.45000,0.85
825,.1~826,826,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14210,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1093,1093,ST,6.06,6623.58,1519.27,EUR,5104.31000,0.77
826,.1~827,827,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14210,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1164,1164,ST,6.06,7053.84,1617.96,EUR,5435.88000,0.77
827,.1~828,828,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14210,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,893,893,ST,6.06,5411.58,1241.27,EUR,4170.31000,0.77
828,.1~829,829,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14204,4,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1059,1059,ST,5.90,6248.10,953.10,EUR,5295.00000,0.85
829,.1~830,830,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14206,1,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1214,1214,ST,5.90,7162.60,1092.60,EUR,6070.00000,0.85
830,.1~831,831,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14206,2,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1154,1154,ST,5.90,6808.60,1038.60,EUR,5770.00000,0.85
831,.1~832,832,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14202,1,02,Bavaria,South,INGOLSTADT,Germany,85055,80120,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1149,1149,ST,5.90,6779.10,1034.10,EUR,5745.00000,0.85
832,.1~833,833,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14200,1,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1179,1179,ST,5.90,6956.10,1061.10,EUR,5895.00000,0.85
833,.1~834,834,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14204,3,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,960,960,ST,6.23,5980.80,1180.80,EUR,4800.00000,0.80
834,.1~835,835,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14200,2,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1054,1054,ST,6.23,6566.42,1296.42,EUR,5270.00000,0.80
835,.1~836,836,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14200,3,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1051,1051,ST,6.23,6547.73,1292.73,EUR,5255.00000,0.80
836,.1~837,837,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14202,3,02,Bavaria,South,INGOLSTADT,Germany,85055,80120,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1109,1109,ST,6.23,6909.07,1364.07,EUR,5545.00000,0.80
837,.1~838,838,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14202,4,02,Bavaria,South,INGOLSTADT,Germany,85055,80120,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1052,1052,ST,5.79,6091.08,831.08,EUR,5260.00000,0.86
838,.1~839,839,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14204,2,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1082,1082,ST,5.79,6264.78,854.78,EUR,5410.00000,0.86
839,.1~840,840,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14208,3,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1125,1125,ST,6.13,6896.25,1271.25,EUR,5625.00000,0.82
840,.1~841,841,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14202,2,02,Bavaria,South,INGOLSTADT,Germany,85055,80120,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1071,1071,ST,6.13,6565.23,1210.23,EUR,5355.00000,0.82
841,.1~842,842,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14206,3,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1017,1017,ST,6.38,6488.46,1413.63,EUR,5074.83000,0.78
842,.1~843,843,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14208,1,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1063,1063,ST,6.38,6781.94,1477.57,EUR,5304.37000,0.78
843,.1~844,844,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14208,2,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,935,935,ST,6.38,5965.30,1299.65,EUR,4665.65000,0.78
844,.1~845,845,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14204,1,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,919,919,ST,6.38,5863.22,1277.41,EUR,4585.81000,0.78
845,.1~846,846,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14214,1,02,Lower Saxony,North,OLDENBURG,Germany,26133,80226,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,667,667,ST,7.08,4722.36,600.30,EUR,4122.06000,0.87
846,.1~847,847,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14220,1,02,Saxony-Anhalt,North,BITTERFELD,Germany,06749,80277,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,710,710,ST,7.08,5026.80,639.00,EUR,4387.80000,0.87
847,.1~848,848,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14212,1,02,Brandenburg,North,TELTOW,Germany,14513,80200,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,689,689,ST,7.48,5153.72,847.47,EUR,4306.25000,0.84
848,.1~849,849,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14227,1,02,Nrth Rhine Westfalia,West,KÖLN,Germany,50997,80247,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,564,564,ST,7.48,4218.72,693.72,EUR,3525.00000,0.84
849,.1~850,850,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14226,1,02,Nrth Rhine Westfalia,West,REMSCHEID,Germany,42853,80256,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,710,710,ST,7.48,5310.80,873.30,EUR,4437.50000,0.84
850,.1~851,851,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14221,1,02,Saxony,North,RÖHRSDORF,Germany,09247,80275,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,607,607,ST,7.48,4540.36,746.61,EUR,3793.75000,0.84
851,.1~852,852,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14222,1,02,Nrth Rhine Westfalia,West,DORTMUND,Germany,44145,80235,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,565,565,ST,7.48,4226.20,694.95,EUR,3531.25000,0.84
852,.1~853,853,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14224,1,02,Nrth Rhine Westfalia,West,BIELEFELD,Germany,33719,80230,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,542,542,ST,7.48,4054.16,666.66,EUR,3387.50000,0.84
853,.1~854,854,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14223,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40211,80240,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,876,876,ST,5.50,4818.00,692.04,EUR,4125.96000,0.86
854,.1~855,855,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14218,1,02,Schleswig-Holstein,North,FLENSBURG,Germany,24941,80282,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,847,847,ST,5.50,4658.50,669.13,EUR,3989.37000,0.86
855,.1~856,856,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14225,1,02,Bavaria,South,MÜNCHEN,Germany,80992,80192,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,601,601,ST,7.36,4423.36,679.13,EUR,3744.23000,0.85
856,.1~857,857,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14216,1,02,Schleswig-Holstein,North,LÜBECK,Germany,23556,80287,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,593,593,ST,7.36,4364.48,670.09,EUR,3694.39000,0.85
857,.1~858,858,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14228,1,02,Baden-Wurttemberg,South,REUTLINGEN,Germany,72764,80181,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,731,731,ST,7.36,5380.16,826.03,EUR,4554.13000,0.85
858,.1~859,859,C2,02,17,02/17,2024-02-06T00:00:00,8,37,14229,1,02,Hessen,South,LINDEN,Germany,35440,80214,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,563,563,ST,7.36,4143.68,636.19,EUR,3507.49000,0.85
859,.1~860,860,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14242,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,824,824,ST,6.91,5693.84,1878.72,EUR,3815.12000,0.67
860,.1~861,861,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14242,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,1007,1007,ST,6.91,6958.37,2295.96,EUR,4662.41000,0.67
861,.1~862,862,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14242,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1110,1110,ST,6.06,6726.60,1542.90,EUR,5183.70000,0.77
862,.1~863,863,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14230,2,02,Bavaria,South,REGENSBURG,Germany,93053,80127,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1003,1003,ST,5.90,5917.70,902.70,EUR,5015.00000,0.85
863,.1~864,864,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14235,4,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,29,29,ST,5.90,171.10,26.10,EUR,145.00000,0.85
864,.1~865,865,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14233,1,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1022,1022,ST,5.90,6029.80,919.80,EUR,5110.00000,0.85
865,.1~866,866,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14235,3,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1025,1025,ST,5.90,6047.50,922.50,EUR,5125.00000,0.85
866,.1~867,867,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14231,2,02,Baden-Wurttemberg,South,ALBSTADT,Germany,72458,80170,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,898,898,ST,6.23,5594.54,1104.54,EUR,4490.00000,0.80
867,.1~868,868,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14231,3,02,Baden-Wurttemberg,South,ALBSTADT,Germany,72458,80170,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1008,1008,ST,6.23,6279.84,1239.84,EUR,5040.00000,0.80
868,.1~869,869,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14235,1,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1074,1074,ST,6.23,6691.02,1321.02,EUR,5370.00000,0.80
869,.1~870,870,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14233,2,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1072,1072,ST,6.13,6571.36,1211.36,EUR,5360.00000,0.82
870,.1~871,871,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14235,2,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,930,930,ST,7.27,6761.10,2120.40,EUR,4640.70000,0.69
871,.1~872,872,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14230,4,02,Bavaria,South,REGENSBURG,Germany,93053,80127,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,856,856,ST,7.27,6223.12,1951.68,EUR,4271.44000,0.69
872,.1~873,873,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14230,1,02,Bavaria,South,REGENSBURG,Germany,93053,80127,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,766,766,ST,7.27,5568.82,1746.48,EUR,3822.34000,0.69
873,.1~874,874,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14233,4,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1064,1064,ST,6.38,6788.32,1478.96,EUR,5309.36000,0.78
874,.1~875,875,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14233,3,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,921,921,ST,6.38,5875.98,1280.19,EUR,4595.79000,0.78
875,.1~876,876,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14231,1,02,Baden-Wurttemberg,South,ALBSTADT,Germany,72458,80170,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1085,1085,ST,6.38,6922.30,1508.15,EUR,5414.15000,0.78
876,.1~877,877,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14230,3,02,Bavaria,South,REGENSBURG,Germany,93053,80127,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1120,1120,ST,6.38,7145.60,1556.80,EUR,5588.80000,0.78
877,.1~878,878,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14237,1,02,Saxony,North,WERDAU,Germany,08412,80276,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,621,621,ST,7.48,4645.08,763.83,EUR,3881.25000,0.84
878,.1~879,879,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14239,1,02,Lower Saxony,North,HILDESHEIM,Germany,31137,80223,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,591,591,ST,7.48,4420.68,726.93,EUR,3693.75000,0.84
879,.1~880,880,C2,02,18,02/18,2024-02-07T00:00:00,8,38,14240,1,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN-BUER,Germany,45894,80243,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,600,600,ST,7.36,4416.00,678.00,EUR,3738.00000,0.85
880,.1~881,881,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14264,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,864,864,ST,6.91,5970.24,1969.92,EUR,4000.32000,0.67
881,.1~882,882,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14264,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,791,791,ST,6.91,5465.81,1803.48,EUR,3662.33000,0.67
882,.1~883,883,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14264,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,979,979,ST,6.06,5932.74,1360.81,EUR,4571.93000,0.77
883,.1~884,884,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14257,3,02,Baden-Wurttemberg,South,KORNTAL,Germany,70825,80116,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,921,921,ST,6.23,5737.83,1132.83,EUR,4605.00000,0.80
884,.1~885,885,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14259,1,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,929,929,ST,6.23,5787.67,1142.67,EUR,4645.00000,0.80
885,.1~886,886,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14261,2,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,871,871,ST,6.23,5426.33,1071.33,EUR,4355.00000,0.80
886,.1~887,887,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14261,1,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,987,987,ST,6.13,6050.31,1115.31,EUR,4935.00000,0.82
887,.1~888,888,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14261,2,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,983,983,ST,6.13,6025.79,1110.79,EUR,4915.00000,0.82
888,.1~889,889,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14261,1,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1163,1163,ST,6.13,7129.19,1314.19,EUR,5815.00000,0.82
889,.1~890,890,C2,02,19,02/19,2024-02-08T00:00:00,8,39,14261,4,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1080,1080,ST,6.13,6620.40,1220.40,EUR,5400.00000,0.82
