,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
1190,.1~1082,1082,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,13988,ST
1191,.1~1038,1038,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1192,.1~884,884,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1193,.1~92,92,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1194,.1~752,752,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,16089,ST
1195,.1~510,510,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,46373,ST
1196,.1~334,334,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1197,.1~268,268,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1198,.1~818,818,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,87,ST
1199,.1~356,356,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1200,.1~1214,1214,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,36039,ST
1201,.1~202,202,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1202,.1~1192,1192,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,46084,ST
1203,.1~400,400,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,36915,ST
1204,.1~576,576,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,33653,ST
1205,.1~708,708,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,20941,ST
1206,.1~1170,1170,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,52323,ST
1207,.1~26,26,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1208,.1~620,620,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,25612,ST
1209,.1~796,796,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,3944,ST
1210,.1~48,48,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1211,.1~180,180,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1212,.1~158,158,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1213,.1~598,598,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,29236,ST
1214,.1~1016,1016,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1215,.1~1280,1280,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,14217,ST
1216,.1~1302,1302,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,7446,ST
1217,.1~774,774,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,13180,ST
1218,.1~1148,1148,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,58270,ST
1219,.1~422,422,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,58722,ST
1220,.1~597,597,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1221,.1~421,421,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1222,.1~795,795,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,23019,ST
1223,.1~1147,1147,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1224,.1~817,817,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,15168,ST
1225,.1~25,25,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1226,.1~1191,1191,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1227,.1~575,575,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1228,.1~179,179,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,29289,ST
1229,.1~201,201,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,24146,ST
1230,.1~399,399,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1231,.1~377,377,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1232,.1~47,47,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1233,.1~971,971,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1234,.1~1301,1301,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1235,.1~1169,1169,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1236,.1~993,993,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1237,.1~465,465,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1238,.1~311,311,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1239,.1~1323,1323,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1240,.1~1059,1059,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1241,.1~905,905,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1242,.1~927,927,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1243,.1~487,487,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1244,.1~289,289,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1245,ST
1245,.1~333,333,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1246,.1~1037,1037,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1247,.1~1081,1081,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1248,.1~883,883,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1249,.1~509,509,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1250,.1~267,267,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,7721,ST
1251,.1~443,443,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1252,.1~1103,1103,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1253,.1~861,861,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,6418,ST
1254,.1~531,531,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1255,.1~245,245,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,11137,ST
1256,.1~949,949,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1257,.1~1125,1125,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1258,.1~839,839,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,10976,ST
1259,.1~355,355,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1260,.1~1015,1015,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1261,.1~553,553,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1262,.1~223,223,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,19683,ST
1263,.1~1279,1279,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1264,.1~3,3,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1265,.1~685,685,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,43030,ST
1266,.1~619,619,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1267,.1~157,157,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,33866,ST
1268,.1~663,663,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,24326,ST
1269,.1~91,91,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1270,.1~1235,1235,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1271,.1~729,729,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,37539,ST
1272,.1~135,135,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,39656,ST
1273,.1~773,773,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,29397,ST
1274,.1~1257,1257,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1275,.1~751,751,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,33840,ST
1276,.1~69,69,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1277,.1~641,641,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1278,.1~1213,1213,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,0,ST
1279,.1~113,113,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,25666,ST
1280,.1~707,707,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,42430,ST
1281,.1~304,304,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,33933.600,KG
1282,.1~18,18,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
1283,.1~700,700,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1284,.1~282,282,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,36533.600,KG
1285,.1~1338,1338,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
1286,.1~656,656,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1287,.1~1096,1096,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,2650.000,KG
1288,.1~1140,1140,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,2650.000,KG
1289,.1~216,216,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1290,.1~1118,1118,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,2650.000,KG
1291,.1~1074,1074,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,3993.650,KG
1292,.1~1052,1052,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,8543.650,KG
1293,.1~480,480,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,22400.000,KG
1294,.1~678,678,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1295,.1~898,898,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1296,.1~766,766,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1297,.1~106,106,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1298,.1~502,502,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,20801.600,KG
1299,.1~1250,1250,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1300,.1~876,876,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1301,.1~524,524,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,19401.600,KG
1302,.1~238,238,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,38400.000,KG
1303,.1~84,84,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1304,.1~854,854,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1305,.1~546,546,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,11601.600,KG
1306,.1~40,40,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
1307,.1~722,722,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,44850.800,KG
1308,.1~1272,1272,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4233.400,KG
1309,.1~832,832,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1310,.1~568,568,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,8850.300,KG
1311,.1~612,612,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1312,.1~62,62,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1313,.1~810,810,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1314,.1~590,590,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,7550.300,KG
1315,.1~1294,1294,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,1633.400,KG
1316,.1~788,788,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1317,.1~326,326,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,31650.500,KG
1318,.1~1162,1162,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,2267.350,KG
1319,.1~194,194,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1320,.1~1030,1030,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,13093.650,KG
1321,.1~348,348,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,27750.500,KG
1322,.1~744,744,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,42250.800,KG
1323,.1~1008,1008,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,19053.200,KG
1324,.1~1316,1316,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
1325,.1~370,370,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,23850.500,KG
1326,.1~1184,1184,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,967.350,KG
1327,.1~260,260,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,38400.000,KG
1328,.1~172,172,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1329,.1~986,986,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,26853.200,KG
1330,.1~392,392,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,22400.000,KG
1331,.1~150,150,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1332,.1~964,964,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,34653.200,KG
1333,.1~414,414,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,22400.000,KG
1334,.1~1206,1206,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
1335,.1~436,436,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,22400.000,KG
1336,.1~942,942,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1337,.1~128,128,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1338,.1~634,634,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,6400.000,KG
1339,.1~458,458,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,22400.000,KG
1340,.1~920,920,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,40850.000,KG
1341,.1~1228,1228,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,0.000,KG
